solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
vdb_pareto/high_recall/gemini3pro_2.py,vdb_pareto/high_recall,100.000,100.000,success,,482.889,2026-01-18T11:24:02.972685,1d4e648677a6ff53,4e20400a13c5637b
vdb_pareto/high_recall/gemini3pro_3.py,vdb_pareto/high_recall,100.000,100.000,success,,499.461,2026-01-18T11:41:01.906919,35db86db6f254963,4e20400a13c5637b
vdb_pareto/high_recall/gemini3pro_4.py,vdb_pareto/high_recall,100.000,100.000,success,,312.693,2026-01-18T11:00:48.660817,8596039bec3f2bcf,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.1.py,vdb_pareto/high_recall,100.000,100.000,success,,266.158,2026-01-18T11:28:31.628569,83a5b1d3be6f7f94,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.1_1.py,vdb_pareto/high_recall,100.000,100.000,success,,152.361,2026-01-18T11:05:52.717710,f2a56807aac976a3,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.1_2.py,vdb_pareto/high_recall,100.000,100.000,success,,260.943,2026-01-18T11:44:31.867142,0597a80e3af54b92,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.1_3.py,vdb_pareto/high_recall,100.000,100.000,success,,185.620,2026-01-18T11:07:18.648825,58995e867f79218d,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.1_4.py,vdb_pareto/high_recall,100.000,100.000,success,,339.203,2026-01-18T11:11:34.392488,27e103cc697ae049,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.2.py,vdb_pareto/high_recall,100.000,100.000,success,,211.950,2026-01-18T11:04:10.511087,f24244cfdf70a85d,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.2_1.py,vdb_pareto/high_recall,100.000,100.000,success,,265.036,2026-01-18T11:35:39.729458,0a98640f072d3fe6,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.2_2.py,vdb_pareto/high_recall,100.000,100.000,success,,266.215,2026-01-18T11:40:08.445883,1315de1b8d424780,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.2_3.py,vdb_pareto/high_recall,100.000,100.000,success,,252.474,2026-01-18T10:42:54.317363,0f7a4033bd716ed3,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.2_4.py,vdb_pareto/high_recall,99.208,99.208,success,,274.407,2026-01-18T11:41:03.311775,5d78080d85dc469d,4e20400a13c5637b
vdb_pareto/high_recall/gpt5.py,vdb_pareto/high_recall,100.000,100.000,success,,165.093,2026-01-18T10:44:18.897590,dc688d908ca65e77,4e20400a13c5637b
vdb_pareto/high_recall/gpt5_1.py,vdb_pareto/high_recall,100.000,100.000,success,,264.594,2026-01-18T11:24:19.303278,956f3f81ddf8b592,4e20400a13c5637b
vdb_pareto/high_recall/gpt5_2.py,vdb_pareto/high_recall,100.000,100.000,success,,330.095,2026-01-18T10:55:33.435782,833baa259112a5ef,4e20400a13c5637b
vdb_pareto/high_recall/gpt5_3.py,vdb_pareto/high_recall,87.525,87.525,success,,311.745,2026-01-18T10:41:31.318124,5a3125b8bbd37439,4e20400a13c5637b
vdb_pareto/high_recall/gpt5_4.py,vdb_pareto/high_recall,100.000,100.000,success,,272.267,2026-01-18T11:18:28.154659,af1f0b8800400894,4e20400a13c5637b
vdb_pareto/high_recall/grok4fastreasoning.py,vdb_pareto/high_recall,100.000,100.000,success,,260.675,2026-01-18T11:15:57.754338,efa172a366026384,4e20400a13c5637b
vdb_pareto/high_recall/grok4fastreasoning_1.py,vdb_pareto/high_recall,100.000,100.000,success,,424.044,2026-01-18T10:50:00.829206,3405a6c09b8a7183,4e20400a13c5637b
vdb_pareto/high_recall/grok4fastreasoning_2.py,vdb_pareto/high_recall,100.000,100.000,success,,261.080,2026-01-18T10:47:41.840049,418976b6e08d7b60,4e20400a13c5637b
vdb_pareto/high_recall/grok4fastreasoning_3.py,vdb_pareto/high_recall,100.000,100.000,success,,275.537,2026-01-18T11:00:36.069064,760daa7347163ec3,4e20400a13c5637b
vdb_pareto/high_recall/grok4fastreasoning_4.py,vdb_pareto/high_recall,100.000,100.000,success,,146.574,2026-01-18T11:03:17.919040,7ea619e1bfdb38a2,4e20400a13c5637b
vdb_pareto/low_latency/deepseekreasoner.py,vdb_pareto/low_latency,0.000,0.000,success,,128.473,2026-01-18T09:28:50.005703,cef6c8aaa4c4caf6,6a50dc35846d0fb6
vdb_pareto/low_latency/deepseekreasoner_1.py,vdb_pareto/low_latency,51.387,51.387,success,,155.890,2026-01-18T09:39:43.290259,07902bdb6955669f,6a50dc35846d0fb6
vdb_pareto/low_latency/deepseekreasoner_2.py,vdb_pareto/low_latency,0.000,0.000,success,,260.334,2026-01-18T09:36:12.542858,c366e46e7a5268fd,6a50dc35846d0fb6
vdb_pareto/low_latency/deepseekreasoner_3.py,vdb_pareto/low_latency,87.191,87.191,success,,241.397,2026-01-18T09:33:10.546216,4377a7a0c0f9520d,6a50dc35846d0fb6
vdb_pareto/low_latency/deepseekreasoner_4.py,vdb_pareto/low_latency,6.556,6.556,success,,128.878,2026-01-18T09:29:06.623546,9b1e942959ff028f,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini2.5pro.py,vdb_pareto/low_latency,0.000,0.000,success,,160.170,2026-01-18T09:14:04.329881,e6c51fcf66b0d6ec,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini2.5pro_1.py,vdb_pareto/low_latency,0.000,0.000,success,,124.324,2026-01-18T09:35:39.927203,d274d8e1f9023d01,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini2.5pro_2.py,vdb_pareto/low_latency,0.000,0.000,success,,264.631,2026-01-18T09:17:10.216886,051ee66e3ed55780,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini2.5pro_3.py,vdb_pareto/low_latency,0.000,0.000,success,,388.643,2026-01-18T09:42:43.733738,e7fd04e74f5bae93,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini2.5pro_4.py,vdb_pareto/low_latency,96.369,96.369,success,,258.657,2026-01-18T09:23:30.044385,9c8acdf9601d1f6b,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini3pro.py,vdb_pareto/low_latency,99.395,99.395,success,,255.636,2026-01-18T09:10:50.799271,375994cfd93bb2b6,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini3pro_1.py,vdb_pareto/low_latency,100.000,100.000,success,,263.838,2026-01-18T09:19:08.881863,a63f9ad5685f55ac,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini3pro_2.py,vdb_pareto/low_latency,98.386,98.386,success,,211.730,2026-01-18T09:33:33.075070,e7399b3eb238e867,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini3pro_3.py,vdb_pareto/low_latency,86.183,86.183,success,,200.449,2026-01-18T09:43:06.226989,3fa8d35f46cf35d2,6a50dc35846d0fb6
vdb_pareto/low_latency/gemini3pro_4.py,vdb_pareto/low_latency,91.881,91.881,success,,261.092,2026-01-18T09:21:33.920533,bbe0996a9e79b477,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.1.py,vdb_pareto/low_latency,90.620,90.620,success,,198.771,2026-01-18T09:39:01.141724,1fabedc064d1abb7,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.1_1.py,vdb_pareto/low_latency,97.479,97.479,success,,239.948,2026-01-18T09:26:55.244274,f882e43e5d758b89,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.1_2.py,vdb_pareto/low_latency,100.000,100.000,success,,279.323,2026-01-18T09:47:48.074579,93052d06b98f1b6a,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.1_3.py,vdb_pareto/low_latency,99.193,99.193,success,,203.869,2026-01-18T09:26:56.409928,0e1555fc1144d17f,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.1_4.py,vdb_pareto/low_latency,99.849,99.849,success,,151.977,2026-01-18T09:26:39.102513,d7a0a5b737f89227,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.2.py,vdb_pareto/low_latency,0.000,0.000,success,,170.670,2026-01-18T09:22:52.749423,317b4072161dc653,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.2_1.py,vdb_pareto/low_latency,67.322,67.322,success,,167.812,2026-01-18T09:41:51.453438,930b043eeb986cfc,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.2_2.py,vdb_pareto/low_latency,92.184,92.184,success,,184.667,2026-01-18T09:44:58.698583,c4149a7962af9725,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.2_3.py,vdb_pareto/low_latency,77.206,77.206,success,,270.728,2026-01-18T09:11:21.689047,ba21748ec9701baf,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.2_4.py,vdb_pareto/low_latency,77.206,77.206,success,,394.332,2026-01-18T09:49:20.210384,e428bef194caf1da,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5.py,vdb_pareto/low_latency,0.000,0.000,success,,146.942,2026-01-18T09:10:39.783610,fe2995be2ede9ab3,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5_1.py,vdb_pareto/low_latency,0.000,0.000,success,,231.810,2026-01-18T09:37:04.831327,84e89ddbe6f5ac33,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5_2.py,vdb_pareto/low_latency,0.000,0.000,success,,212.813,2026-01-18T09:17:39.679723,bafe6a6bbb81ccf5,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5_3.py,vdb_pareto/low_latency,0.000,0.000,success,,202.932,2026-01-18T09:08:10.361132,eb302af80cc89eb4,6a50dc35846d0fb6
vdb_pareto/low_latency/gpt5_4.py,vdb_pareto/low_latency,0.000,0.000,success,,177.169,2026-01-18T09:31:49.715422,940e4b1c283e0391,6a50dc35846d0fb6
vdb_pareto/low_latency/grok4fastreasoning.py,vdb_pareto/low_latency,84.670,84.670,success,,179.962,2026-01-18T09:29:58.847195,24ecd7f6f5d5b508,6a50dc35846d0fb6
vdb_pareto/low_latency/grok4fastreasoning_1.py,vdb_pareto/low_latency,0.000,0.000,success,,121.167,2026-01-18T09:12:43.134785,21d7cce64d04cfe0,6a50dc35846d0fb6
vdb_pareto/low_latency/grok4fastreasoning_2.py,vdb_pareto/low_latency,82.350,82.350,success,,229.194,2026-01-18T09:14:42.529523,84dd5ce27883f8cc,6a50dc35846d0fb6
vdb_pareto/low_latency/grok4fastreasoning_3.py,vdb_pareto/low_latency,12.859,12.859,success,,137.255,2026-01-18T09:19:59.422097,065134fcc9b38cf7,6a50dc35846d0fb6
vdb_pareto/low_latency/grok4fastreasoning_4.py,vdb_pareto/low_latency,27.685,27.685,success,,147.974,2026-01-18T09:24:04.621261,91e39576bb8c83d3,6a50dc35846d0fb6
vdb_pareto/recall80_latency/deepseekreasoner.py,vdb_pareto/recall80_latency,0.000,0.000,success,,130.535,2026-01-18T08:50:32.988040,e4ca60103ce062a8,6abc7e3295a695b6
vdb_pareto/recall80_latency/deepseekreasoner_1.py,vdb_pareto/recall80_latency,0.000,0.000,success,,266.491,2026-01-18T09:03:42.665476,d4f7486b8fa82a23,6abc7e3295a695b6
vdb_pareto/recall80_latency/deepseekreasoner_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,125.108,2026-01-18T08:55:11.327239,7ad9f75a96da704c,6abc7e3295a695b6
vdb_pareto/recall80_latency/deepseekreasoner_3.py,vdb_pareto/recall80_latency,0.000,0.000,success,,188.480,2026-01-18T08:54:12.205151,8064577c2202d4ef,6abc7e3295a695b6
vdb_pareto/recall80_latency/deepseekreasoner_4.py,vdb_pareto/recall80_latency,0.000,0.000,success,,126.034,2026-01-18T08:51:01.210030,9b3f595594b794e3,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini2.5pro.py,vdb_pareto/recall80_latency,0.000,0.000,success,,149.241,2026-01-18T08:39:13.181463,f5baf50a4d89bd46,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini2.5pro_1.py,vdb_pareto/recall80_latency,0.000,0.000,success,,263.467,2026-01-18T08:59:37.323950,7ad73850030583ff,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini2.5pro_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,135.472,2026-01-18T08:39:55.113783,32298347a63c26ea,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini2.5pro_3.py,vdb_pareto/recall80_latency,0.000,0.000,success,,159.314,2026-01-18T08:59:47.423818,671df65056d416c2,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini2.5pro_4.py,vdb_pareto/recall80_latency,0.000,0.000,success,,199.806,2026-01-18T08:45:51.716449,e9f770285bd272c3,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini3pro.py,vdb_pareto/recall80_latency,83.484,83.484,success,,254.438,2026-01-18T08:35:17.091732,e45e73584390f8fe,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini3pro_1.py,vdb_pareto/recall80_latency,97.891,97.891,success,,193.615,2026-01-18T08:42:29.361881,3f775b4c31c8e5ae,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini3pro_2.py,vdb_pareto/recall80_latency,96.368,96.368,success,,261.201,2026-01-18T08:56:49.088709,b84581feadf45fb7,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini3pro_3.py,vdb_pareto/recall80_latency,0.000,0.000,success,,126.995,2026-01-18T09:01:56.893364,3c51ef9c05e3746d,6abc7e3295a695b6
vdb_pareto/recall80_latency/gemini3pro_4.py,vdb_pareto/recall80_latency,96.284,96.284,success,,174.600,2026-01-18T08:42:52.281794,e17690c6ce94324d,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.1.py,vdb_pareto/recall80_latency,62.115,62.115,success,,142.173,2026-01-18T08:59:13.734623,a33ca868a89948ab,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.1_1.py,vdb_pareto/recall80_latency,84.038,84.038,success,,261.916,2026-01-18T08:50:16.129715,84bc8a0d619135c5,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.1_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,142.345,2026-01-18T09:06:32.612890,cdf6fd5716626b24,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.1_3.py,vdb_pareto/recall80_latency,98.002,98.002,success,,117.857,2026-01-18T08:48:19.950169,684b53651f3c5307,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.1_4.py,vdb_pareto/recall80_latency,91.358,91.358,success,,134.676,2026-01-18T08:48:52.682827,f57f6612b3097cde,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,205.040,2026-01-18T08:46:19.862159,1c72dca48f80f8f7,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.2_1.py,vdb_pareto/recall80_latency,0.000,0.000,success,,267.728,2026-01-18T09:04:07.692252,46c8099bc460b0f3,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.2_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,165.522,2026-01-18T09:04:44.892079,c272391081f03060,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.2_3.py,vdb_pareto/recall80_latency,0.000,0.000,success,,200.005,2026-01-18T08:34:36.182379,f58f4a37bc581c69,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.2_4.py,vdb_pareto/recall80_latency,0.000,0.000,success,,183.032,2026-01-18T09:06:48.432768,024ecdd355dd8ba3,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5.py,vdb_pareto/recall80_latency,0.000,0.000,success,,263.576,2026-01-18T08:38:29.458238,d22338793a4fb0da,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5_1.py,vdb_pareto/recall80_latency,0.000,0.000,success,,170.881,2026-01-18T08:57:05.555089,0110a152d62ef02e,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,226.916,2026-01-18T08:42:18.977259,7c672cdb145a2f8e,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5_3.py,vdb_pareto/recall80_latency,0.000,0.000,success,,185.595,2026-01-18T08:34:03.390303,c5d4f8ac50a111db,6abc7e3295a695b6
vdb_pareto/recall80_latency/gpt5_4.py,vdb_pareto/recall80_latency,0.000,0.000,success,,148.215,2026-01-18T08:53:03.684250,08077a3aaf347e38,6abc7e3295a695b6
vdb_pareto/recall80_latency/grok4fastreasoning.py,vdb_pareto/recall80_latency,83.896,83.896,success,,126.789,2026-01-18T08:52:25.356500,be8689c984167d7f,6abc7e3295a695b6
vdb_pareto/recall80_latency/grok4fastreasoning_1.py,vdb_pareto/recall80_latency,79.946,79.946,success,,122.535,2026-01-18T08:36:41.403438,741fe2541c2ac6c7,6abc7e3295a695b6
vdb_pareto/recall80_latency/grok4fastreasoning_2.py,vdb_pareto/recall80_latency,0.000,0.000,success,,137.554,2026-01-18T08:37:37.151352,794884d10896d929,6abc7e3295a695b6
vdb_pareto/recall80_latency/grok4fastreasoning_3.py,vdb_pareto/recall80_latency,6.249,6.249,success,,132.065,2026-01-18T08:44:33.513636,b2a0ecd5941f568a,6abc7e3295a695b6
vdb_pareto/recall80_latency/grok4fastreasoning_4.py,vdb_pareto/recall80_latency,0.000,0.000,success,,119.110,2026-01-18T08:46:35.037827,f326b7bd027e04e9,6abc7e3295a695b6
vdb_pareto/recall95_latency/deepseekreasoner.py,vdb_pareto/recall95_latency,98.681,98.681,success,,258.278,2026-01-18T12:10:08.260369,6d233a13f465e145,74b65709a8b99d59
vdb_pareto/recall95_latency/deepseekreasoner_1.py,vdb_pareto/recall95_latency,98.746,98.746,success,,263.454,2026-01-18T12:26:10.708022,b44839aee9275792,74b65709a8b99d59
vdb_pareto/recall95_latency/deepseekreasoner_2.py,vdb_pareto/recall95_latency,96.858,96.858,success,,375.464,2026-01-18T12:18:53.985741,6d99a3c30f9c68dc,74b65709a8b99d59
vdb_pareto/recall95_latency/deepseekreasoner_3.py,vdb_pareto/recall95_latency,99.052,99.052,success,,253.838,2026-01-18T12:14:25.345807,1ddf8f5528527b33,74b65709a8b99d59
vdb_pareto/recall95_latency/deepseekreasoner_4.py,vdb_pareto/recall95_latency,0.000,0.000,success,,115.930,2026-01-18T12:08:04.046937,72c1656512e69403,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini2.5pro.py,vdb_pareto/recall95_latency,99.118,99.118,success,,256.545,2026-01-18T11:53:40.725836,bea35bf5a22350e1,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini2.5pro_1.py,vdb_pareto/recall95_latency,98.785,98.785,success,,267.535,2026-01-18T12:21:44.786145,90cb07f9e4bc0431,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini2.5pro_2.py,vdb_pareto/recall95_latency,99.169,99.169,success,,253.663,2026-01-18T11:53:59.576311,5a520c5558ae88dc,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini2.5pro_3.py,vdb_pareto/recall95_latency,98.383,98.383,success,,414.085,2026-01-18T12:25:56.978950,e2dd4af14294b5e5,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini2.5pro_4.py,vdb_pareto/recall95_latency,99.404,99.404,success,,262.217,2026-01-18T12:01:38.815026,6beca58fc29c18f6,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini3pro.py,vdb_pareto/recall95_latency,99.321,99.321,success,,259.437,2026-01-18T11:45:25.379897,85b515c11dd91c0b,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini3pro_1.py,vdb_pareto/recall95_latency,99.242,99.242,success,,200.184,2026-01-18T11:57:03.426210,ef98faccb2036333,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini3pro_2.py,vdb_pareto/recall95_latency,99.301,99.301,success,,293.736,2026-01-18T12:17:14.904881,bc2d72063ac895c6,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini3pro_3.py,vdb_pareto/recall95_latency,99.181,99.181,success,,259.360,2026-01-18T12:28:38.880431,242dd5a028cf3f4b,74b65709a8b99d59
vdb_pareto/recall95_latency/gemini3pro_4.py,vdb_pareto/recall95_latency,99.315,99.315,success,,264.644,2026-01-18T11:58:26.764005,b03d4d170a9f8884,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.1.py,vdb_pareto/recall95_latency,94.669,94.669,success,,168.157,2026-01-18T12:21:44.701548,203af75a50335d06,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.1_1.py,vdb_pareto/recall95_latency,97.167,97.167,success,,147.490,2026-01-18T12:04:08.821215,e2089e31daa45e32,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.1_2.py,vdb_pareto/recall95_latency,97.651,97.651,success,,251.265,2026-01-18T12:32:38.762286,b1e82d4936cdcdbc,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.1_3.py,vdb_pareto/recall95_latency,97.666,97.666,success,,263.383,2026-01-18T12:06:05.304990,8317b7f24f87933a,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.1_4.py,vdb_pareto/recall95_latency,97.704,97.704,success,,260.727,2026-01-18T12:08:32.112083,818a0dc075e16f1e,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.2.py,vdb_pareto/recall95_latency,0.000,0.000,success,,190.074,2026-01-18T12:01:39.401119,4a359e3e9fa74dfd,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.2_1.py,vdb_pareto/recall95_latency,95.092,95.092,success,,149.704,2026-01-18T12:24:17.086406,b03a1a4e47a1f124,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.2_2.py,vdb_pareto/recall95_latency,96.306,96.306,success,,145.338,2026-01-18T12:28:24.943456,e4d6351da22a31f5,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.2_3.py,vdb_pareto/recall95_latency,99.021,99.021,success,,242.212,2026-01-18T11:48:36.524985,927b82a790f80725,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.2_4.py,vdb_pareto/recall95_latency,98.745,98.745,success,,259.581,2026-01-18T12:30:32.800937,999cb2b6dc927eb5,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5.py,vdb_pareto/recall95_latency,98.147,98.147,success,,269.950,2026-01-18T11:49:21.087253,bf7715627252875b,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5_1.py,vdb_pareto/recall95_latency,96.952,96.952,success,,272.645,2026-01-18T12:19:00.676611,433fd36bbb64e43b,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5_2.py,vdb_pareto/recall95_latency,98.732,98.732,success,,253.390,2026-01-18T11:57:14.102435,ba54fda21fe0b783,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5_3.py,vdb_pareto/recall95_latency,0.000,0.000,success,,224.270,2026-01-18T11:44:48.638509,0759ee074ddbdf9d,74b65709a8b99d59
vdb_pareto/recall95_latency/gpt5_4.py,vdb_pareto/recall95_latency,98.840,98.840,success,,224.294,2026-01-18T12:12:18.888706,5e75ac239e735263,74b65709a8b99d59
vdb_pareto/recall95_latency/grok4fastreasoning.py,vdb_pareto/recall95_latency,97.927,97.927,success,,269.480,2026-01-18T12:12:36.049963,fe2747de92e30cd5,74b65709a8b99d59
vdb_pareto/recall95_latency/grok4fastreasoning_1.py,vdb_pareto/recall95_latency,99.014,99.014,success,,255.359,2026-01-18T11:49:43.434785,c6d6e8a201501878,74b65709a8b99d59
vdb_pareto/recall95_latency/grok4fastreasoning_2.py,vdb_pareto/recall95_latency,98.160,98.160,success,,259.499,2026-01-18T11:52:58.551105,9b7aa46ba23809ee,74b65709a8b99d59
vdb_pareto/recall95_latency/grok4fastreasoning_3.py,vdb_pareto/recall95_latency,98.167,98.167,success,,261.827,2026-01-18T12:01:27.718184,a93b4db636eced45,74b65709a8b99d59
