solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
4/gpt5.cpp,4,0.000,,success,,18.293,2026-01-03T05:57:38.915198,0d6025a3b5696d07,53c52470d41e0673
4/gpt5_1.cpp,4,12.917,,success,,14.101,2026-01-03T06:24:58.004687,d94c858033ea30c2,53c52470d41e0673
4/gpt5_2.cpp,4,0.000,,success,,14.357,2026-01-03T06:48:16.991357,feb468d0777baee1,53c52470d41e0673
4/gpt5_3.cpp,4,0.000,,success,,14.375,2026-01-03T06:52:51.064961,688c0f09d5baf1d3,53c52470d41e0673
4/gpt5_4.cpp,4,26.627,,success,,14.016,2026-01-03T06:38:33.979876,fd8f3347f2b1261d,53c52470d41e0673
4/grok4fastreasoning.cpp,4,24.523,,success,,14.291,2026-01-03T08:00:47.976120,ddfade0730ae40a0,53c52470d41e0673
4/grok4fastreasoning_1.cpp,4,0.000,,success,,14.019,2026-01-03T07:21:06.995528,f0fc68fbcd82bb89,53c52470d41e0673
4/grok4fastreasoning_2.cpp,4,26.627,,success,,14.163,2026-01-03T07:02:15.462530,214a1d6abd1161bd,53c52470d41e0673
4/grok4fastreasoning_3.cpp,4,24.523,,success,,14.264,2026-01-03T08:13:03.893714,c7df79419851014e,53c52470d41e0673
4/grok4fastreasoning_4.cpp,4,26.627,,success,,18.030,2026-01-03T06:01:20.106777,e53bf68263220f17,53c52470d41e0673
40/deepseekreasoner.cpp,40,0.000,,success,,8.014,2026-01-03T07:08:36.531680,b03b818894103281,73d267dc6c7e3b9b
40/deepseekreasoner_2.cpp,40,0.000,,success,,6.010,2026-01-03T06:54:36.036877,4aa84a8ce4e8e056,73d267dc6c7e3b9b
40/deepseekreasoner_3.cpp,40,0.000,,success,,6.009,2026-01-03T06:29:51.298400,7fe687388c3b8be1,73d267dc6c7e3b9b
40/deepseekreasoner_4.cpp,40,0.000,,success,,6.012,2026-01-03T06:15:14.257515,8c8bcfcc9503760b,73d267dc6c7e3b9b
40/gemini2.5pro.cpp,40,0.000,,success,,6.011,2026-01-03T06:59:30.133672,2967e1449546ff95,73d267dc6c7e3b9b
40/gemini2.5pro_1.cpp,40,0.000,,success,,6.010,2026-01-03T06:35:11.081968,c03709376b69f037,73d267dc6c7e3b9b
40/gemini2.5pro_2.cpp,40,0.000,,success,,6.009,2026-01-03T07:27:18.264175,c05fdca8bb1a2e68,73d267dc6c7e3b9b
40/gemini2.5pro_3.cpp,40,0.000,,success,,6.011,2026-01-03T06:06:51.167075,9805bb1759a4d872,73d267dc6c7e3b9b
40/gemini2.5pro_4.cpp,40,0.000,,success,,6.010,2026-01-03T07:18:23.674709,9f98eb56bd755576,73d267dc6c7e3b9b
40/gemini3pro.cpp,40,21.667,,success,,6.011,2026-01-03T06:12:49.170353,8a2df7769bd69ff2,73d267dc6c7e3b9b
40/gemini3pro_1.cpp,40,38.667,,success,,6.013,2026-01-03T07:04:04.656777,189f9a5fcb6050c0,73d267dc6c7e3b9b
40/gemini3pro_2.cpp,40,0.000,,success,,12.025,2026-01-03T06:49:43.648703,6422283b88e82a6f,73d267dc6c7e3b9b
40/gemini3pro_3.cpp,40,0.000,,success,,6.011,2026-01-03T06:02:54.273847,bfaee2f39fc7c7b2,73d267dc6c7e3b9b
40/gemini3pro_4.cpp,40,0.000,,success,,6.012,2026-01-03T06:45:01.703396,7a1a27331286334b,73d267dc6c7e3b9b
40/gpt5.cpp,40,0.000,,success,,8.014,2026-01-03T05:55:30.336040,44ecb30d1404964b,73d267dc6c7e3b9b
40/gpt5_1.cpp,40,0.000,,success,,18.023,2026-01-03T06:10:11.378231,4ccef1a6946cf483,73d267dc6c7e3b9b
40/gpt5_2.cpp,40,0.000,,success,,18.022,2026-01-03T06:18:23.419928,109e61467e1ba8fa,73d267dc6c7e3b9b
40/gpt5_3.cpp,40,32.667,,success,,6.011,2026-01-03T06:22:16.105199,460afd10d84cf727,73d267dc6c7e3b9b
40/grok4fastreasoning.cpp,40,0.000,,success,,6.010,2026-01-03T07:13:55.398359,fd1e4f8a537aa728,73d267dc6c7e3b9b
40/grok4fastreasoning_1.cpp,40,31.167,,success,,6.008,2026-01-03T06:40:14.034474,2e264b0c451524f6,73d267dc6c7e3b9b
40/grok4fastreasoning_2.cpp,40,24.667,,success,,8.014,2026-01-03T06:26:19.957741,9573d88da74e9561,73d267dc6c7e3b9b
40/grok4fastreasoning_3.cpp,40,0.000,,success,,6.011,2026-01-03T07:22:36.119705,12ee43f18c7f7cad,73d267dc6c7e3b9b
40/grok4fastreasoning_4.cpp,40,0.000,,success,,8.015,2026-01-03T05:58:49.330363,40f551629893b980,73d267dc6c7e3b9b
41/deepseekreasoner.cpp,41,47.563,,success,,6.012,2026-01-03T07:56:04.844831,74438522f4128936,a9cab85387a17042
41/deepseekreasoner_1.cpp,41,21.000,,success,,8.014,2026-01-03T07:35:42.472869,0d372ee6a4590f85,a9cab85387a17042
41/deepseekreasoner_2.cpp,41,33.760,,success,,6.012,2026-01-03T07:40:23.430024,943a6f619e6ebbf1,a9cab85387a17042
41/deepseekreasoner_3.cpp,41,13.973,,success,,6.013,2026-01-03T07:02:42.451430,17d765c4bef310c8,a9cab85387a17042
41/deepseekreasoner_4.cpp,41,13.973,,success,,6.013,2026-01-03T06:39:10.243882,36340643b5ebe50d,a9cab85387a17042
41/gemini2.5pro.cpp,41,30.287,,success,,6.010,2026-01-03T07:45:44.930991,ca76d22cfb150441,a9cab85387a17042
41/gemini2.5pro_1.cpp,41,23.547,,success,,6.011,2026-01-03T07:07:46.622045,cee116386af0b465,a9cab85387a17042
41/gemini2.5pro_2.cpp,41,30.070,,success,,6.010,2026-01-03T08:19:24.827316,ae87785c0bad8f9c,a9cab85387a17042
41/gemini2.5pro_3.cpp,41,17.420,,success,,6.015,2026-01-03T06:17:20.845196,91d327041b543bcb,a9cab85387a17042
41/gemini2.5pro_4.cpp,41,67.500,,success,,6.013,2026-01-03T08:06:24.947735,24f57d67eb2753c5,a9cab85387a17042
41/gemini3pro.cpp,41,95.287,,success,,6.012,2026-01-03T06:28:44.816282,92d865502f398c1c,a9cab85387a17042
41/gemini3pro_1.cpp,41,95.240,,success,,6.011,2026-01-03T07:51:30.427181,2ff7aab882ba3e81,a9cab85387a17042
41/gemini3pro_2.cpp,41,13.607,,success,,6.010,2026-01-03T07:31:03.953274,11b1bfa6859f9c32,a9cab85387a17042
41/gemini3pro_3.cpp,41,61.493,,success,,6.012,2026-01-03T06:01:51.831951,81aaa8aa53821c6d,a9cab85387a17042
41/gemini3pro_4.cpp,41,,,error,Unknown error,2.006,2026-01-03T07:25:23.361753,49fdb66f7e695bfa,a9cab85387a17042
41/gpt5.1.cpp,41,13.973,,success,,8.013,2026-01-03T06:09:25.896037,406277d838fe6bb6,a9cab85387a17042
41/gpt5.1_1.cpp,41,1.477,,success,,6.011,2026-01-03T06:12:09.631862,76dcfeb0223a4c13,a9cab85387a17042
41/gpt5.1_2.cpp,41,13.973,,success,,6.011,2026-01-03T06:53:25.592414,e82e0721f100cb9c,a9cab85387a17042
41/gpt5.1_3.cpp,41,13.973,,success,,6.010,2026-01-03T06:25:25.362445,0ac2a81004d2fc53,a9cab85387a17042
41/gpt5.1_4.cpp,41,1.477,,success,,6.012,2026-01-03T06:14:45.311051,1dc54559902c19d7,a9cab85387a17042
41/gpt5.2.cpp,41,13.973,,success,,6.010,2026-01-03T07:12:36.605598,94c25fb19e27bb2d,a9cab85387a17042
41/gpt5.2_1.cpp,41,13.973,,success,,8.013,2026-01-03T06:06:17.090080,6d51af3e6bd19b2b,a9cab85387a17042
41/gpt5.2_2.cpp,41,57.150,,success,,6.010,2026-01-03T07:17:11.951416,6daa5e5cce9476b8,a9cab85387a17042
41/gpt5.2_3.cpp,41,52.757,,success,,6.010,2026-01-03T08:25:04.814134,0542363cbb1e2851,a9cab85387a17042
41/gpt5.2_4.cpp,41,36.917,,success,,6.009,2026-01-03T08:10:03.978329,c9c4fe26beb649b2,a9cab85387a17042
41/gpt5.cpp,41,13.973,,success,,8.037,2026-01-03T05:54:58.223198,5920fc267de96c5a,a9cab85387a17042
41/gpt5_1.cpp,41,33.760,,success,,6.011,2026-01-03T06:21:17.446606,f1eec4aa2606b101,a9cab85387a17042
41/gpt5_2.cpp,41,13.973,,success,,6.010,2026-01-03T06:43:39.357712,5c8ae16555617447,a9cab85387a17042
41/gpt5_3.cpp,41,13.973,,success,,6.014,2026-01-03T06:48:53.296101,8ea44af00afc5479,a9cab85387a17042
41/gpt5_4.cpp,41,20.190,,success,,6.010,2026-01-03T06:33:44.531460,0dbfc181a0e9318c,a9cab85387a17042
41/grok4fastreasoning.cpp,41,17.420,,success,,6.010,2026-01-03T08:01:27.168676,7e6a95efc1fc37ae,a9cab85387a17042
41/grok4fastreasoning_1.cpp,41,13.973,,success,,6.009,2026-01-03T07:21:39.333218,da7233ca9f77e86d,a9cab85387a17042
41/grok4fastreasoning_2.cpp,41,33.760,,success,,6.010,2026-01-03T06:58:15.916162,278520e1d35005e6,a9cab85387a17042
41/grok4fastreasoning_3.cpp,41,12.333,,success,,8.015,2026-01-03T08:13:28.173802,74abde990076dbc6,a9cab85387a17042
41/grok4fastreasoning_4.cpp,41,33.760,,success,,6.010,2026-01-03T05:57:58.987533,514f1030040a3f17,a9cab85387a17042
42/deepseekreasoner.cpp,42,1.000,,success,,6.040,2026-01-03T07:58:07.754281,22edac729487f4a7,73f21eaf79fc8a10
42/deepseekreasoner_1.cpp,42,1.000,,success,,6.011,2026-01-03T07:37:49.874858,b6c4c96d6dc60744,73f21eaf79fc8a10
42/deepseekreasoner_2.cpp,42,1.000,,success,,6.011,2026-01-03T07:42:31.338027,bfb7edd2f322a9a4,73f21eaf79fc8a10
42/deepseekreasoner_3.cpp,42,1.000,,success,,6.011,2026-01-03T07:05:16.787806,4e74869e2de8b9e5,73f21eaf79fc8a10
42/deepseekreasoner_4.cpp,42,1.000,,success,,6.012,2026-01-03T06:41:28.584286,46fb14831ca39454,73f21eaf79fc8a10
42/gemini2.5pro.cpp,42,1.000,,success,,6.013,2026-01-03T07:49:20.352559,7eaa03a3df878004,73f21eaf79fc8a10
42/gemini2.5pro_1.cpp,42,0.333,,success,,6.012,2026-01-03T07:09:45.395328,6c0b635efae6df82,73f21eaf79fc8a10
42/gemini2.5pro_2.cpp,42,1.000,,success,,6.012,2026-01-03T08:21:38.409011,2d8895c7d890310a,73f21eaf79fc8a10
42/gemini2.5pro_3.cpp,42,0.333,,success,,6.010,2026-01-03T06:19:17.664017,c4426f2de1c1f3bd,73f21eaf79fc8a10
42/gemini2.5pro_4.cpp,42,1.000,,success,,6.012,2026-01-03T08:07:58.882723,4464d9f57aac7bf6,73f21eaf79fc8a10
42/gemini3pro.cpp,42,0.333,,success,,8.014,2026-01-03T06:31:08.969068,25190c8d52d6a7ff,73f21eaf79fc8a10
42/gemini3pro_1.cpp,42,1.000,,success,,6.011,2026-01-03T07:53:45.650841,0e2a772e4ac26d66,73f21eaf79fc8a10
42/gemini3pro_2.cpp,42,1.000,,success,,8.013,2026-01-03T07:33:21.729674,901a20d2c0eb7e80,73f21eaf79fc8a10
42/gemini3pro_3.cpp,42,1.000,,success,,8.015,2026-01-03T06:04:00.595430,96082256794fb1ec,73f21eaf79fc8a10
42/gemini3pro_4.cpp,42,0.000,,success,,10.016,2026-01-03T07:28:44.979450,ef6d563468971cf8,73f21eaf79fc8a10
42/gpt5.1.cpp,42,1.000,,success,,6.012,2026-01-03T06:10:36.691109,0ab4d63db7f2d084,73f21eaf79fc8a10
42/gpt5.1_1.cpp,42,1.000,,success,,8.067,2026-01-03T06:13:28.655935,05ed34ea4e138b8a,73f21eaf79fc8a10
42/gpt5.1_2.cpp,42,1.000,,success,,8.014,2026-01-03T06:55:32.536155,d32a5bdf539d4bc7,73f21eaf79fc8a10
42/gpt5.1_3.cpp,42,1.000,,success,,6.012,2026-01-03T06:27:00.839662,0e4ed83185040f06,73f21eaf79fc8a10
42/gpt5.1_4.cpp,42,1.000,,success,,8.015,2026-01-03T06:15:48.308229,e76bc4ff2d1d47aa,73f21eaf79fc8a10
42/gpt5.2.cpp,42,1.000,,success,,6.012,2026-01-03T07:14:57.450354,d93f85c7b1d20d31,73f21eaf79fc8a10
42/gpt5.2_1.cpp,42,1.000,,success,,8.014,2026-01-03T06:07:44.434350,51d59aa1a042bb8c,73f21eaf79fc8a10
42/gpt5.2_2.cpp,42,1.000,,success,,8.012,2026-01-03T07:19:28.076355,b255fe3ec39e8d9d,73f21eaf79fc8a10
42/gpt5.2_3.cpp,42,1.000,,success,,6.011,2026-01-03T08:27:08.162748,4e7c66180bd5561a,73f21eaf79fc8a10
42/gpt5.2_4.cpp,42,1.000,,success,,6.011,2026-01-03T08:11:30.767027,6f98ae65a23f749b,73f21eaf79fc8a10
42/gpt5.cpp,42,0.000,,success,,8.015,2026-01-03T05:56:04.419292,597c4a1b08b9f2b5,73f21eaf79fc8a10
42/gpt5_1.cpp,42,1.000,,success,,6.052,2026-01-03T06:23:12.880541,a152dd71427b9ee3,73f21eaf79fc8a10
42/gpt5_2.cpp,42,1.000,,success,,6.013,2026-01-03T06:46:14.236608,1b6a88b24481b819,73f21eaf79fc8a10
42/gpt5_3.cpp,42,1.000,,success,,6.009,2026-01-03T06:50:36.124581,00b773bf7d5c2179,73f21eaf79fc8a10
42/gpt5_4.cpp,42,1.000,,success,,6.011,2026-01-03T06:36:15.325852,7120c4b730e65c3c,73f21eaf79fc8a10
42/grok4fastreasoning.cpp,42,1.000,,success,,6.011,2026-01-03T08:04:29.684395,2f428f7ca4fa08c0,73f21eaf79fc8a10
42/grok4fastreasoning_1.cpp,42,1.000,,success,,6.012,2026-01-03T07:23:25.454041,9ff4fb7f381e9a60,73f21eaf79fc8a10
42/grok4fastreasoning_2.cpp,42,1.000,,success,,6.010,2026-01-03T07:00:29.201223,15bb9b188451dcda,73f21eaf79fc8a10
42/grok4fastreasoning_3.cpp,42,1.000,,success,,6.010,2026-01-03T08:14:59.969061,0577832991439b90,73f21eaf79fc8a10
42/grok4fastreasoning_4.cpp,42,1.000,,success,,8.014,2026-01-03T05:59:31.210334,bdf9e10ed70908f2,73f21eaf79fc8a10
43/deepseekreasoner.cpp,43,0.000,,success,,6.011,2026-01-03T07:55:53.156930,fcfd343157537168,b19e2ae203ca9fd2
43/deepseekreasoner_1.cpp,43,0.000,,success,,6.010,2026-01-03T07:35:28.331872,17873d42273cbcce,b19e2ae203ca9fd2
43/deepseekreasoner_2.cpp,43,0.020,,success,,6.010,2026-01-03T07:40:11.234012,8c98618ad0e7ccc6,b19e2ae203ca9fd2
43/deepseekreasoner_3.cpp,43,0.150,,success,,6.011,2026-01-03T07:02:28.319843,9dac66c0c1a07510,b19e2ae203ca9fd2
43/deepseekreasoner_4.cpp,43,0.000,,success,,6.010,2026-01-03T06:38:56.189943,00d42834a11e8056,b19e2ae203ca9fd2
43/gemini2.5pro.cpp,43,0.000,,success,,6.013,2026-01-03T07:45:16.821726,3b2db8c4a1115ce6,b19e2ae203ca9fd2
43/gemini2.5pro_1.cpp,43,0.000,,success,,6.014,2026-01-03T07:07:29.835204,673b5a4581502d76,b19e2ae203ca9fd2
43/gemini2.5pro_2.cpp,43,0.000,,success,,6.010,2026-01-03T08:19:06.585732,bab038a07bf57fae,b19e2ae203ca9fd2
43/gemini2.5pro_3.cpp,43,0.000,,success,,6.011,2026-01-03T06:17:06.665148,f855e2f9e5e208a3,b19e2ae203ca9fd2
43/gemini2.5pro_4.cpp,43,0.000,,success,,6.010,2026-01-03T08:06:18.442785,5949bbcf9068a90d,b19e2ae203ca9fd2
43/gemini3pro.cpp,43,0.000,,success,,6.013,2026-01-03T06:28:29.326894,65d499cd188186cd,b19e2ae203ca9fd2
43/gemini3pro_1.cpp,43,0.070,,success,,6.014,2026-01-03T07:51:18.332917,438fca547fa32219,b19e2ae203ca9fd2
43/gemini3pro_2.cpp,43,0.000,,success,,6.011,2026-01-03T07:30:49.713314,4eadd32798b05fdc,b19e2ae203ca9fd2
43/gemini3pro_3.cpp,43,0.140,,success,,6.012,2026-01-03T06:01:33.787768,9a9550cea8968d5e,b19e2ae203ca9fd2
43/gemini3pro_4.cpp,43,0.140,,success,,6.011,2026-01-03T07:25:15.204535,916910f97221c8a7,b19e2ae203ca9fd2
43/gpt5.1.cpp,43,0.010,,success,,8.014,2026-01-03T06:09:15.231362,e67b87fb28d91f19,b19e2ae203ca9fd2
43/gpt5.1_1.cpp,43,0.140,,success,,8.054,2026-01-03T06:12:00.240211,a548f201c0d15148,b19e2ae203ca9fd2
43/gpt5.1_2.cpp,43,0.150,,success,,8.024,2026-01-03T06:53:13.235688,960e48c2f3059555,b19e2ae203ca9fd2
43/gpt5.1_3.cpp,43,0.010,,success,,6.010,2026-01-03T06:25:13.812805,d610197ffae78583,b19e2ae203ca9fd2
43/gpt5.1_4.cpp,43,0.150,,success,,8.015,2026-01-03T06:14:39.800836,ed50478001b693e6,b19e2ae203ca9fd2
43/gpt5.2.cpp,43,0.010,,success,,8.014,2026-01-03T07:12:14.154270,913158efffd82606,b19e2ae203ca9fd2
43/gpt5.2_1.cpp,43,0.150,,success,,8.013,2026-01-03T06:05:57.049188,4b4e1829fc5ac2f8,b19e2ae203ca9fd2
43/gpt5.2_2.cpp,43,0.000,,success,,8.014,2026-01-03T07:16:56.664710,61116067cb6ca072,b19e2ae203ca9fd2
43/gpt5.2_3.cpp,43,0.010,,success,,6.010,2026-01-03T08:24:30.448034,f420acfca92b3851,b19e2ae203ca9fd2
43/gpt5.2_4.cpp,43,0.140,,success,,8.014,2026-01-03T08:09:51.823784,37affdf53366d1c3,b19e2ae203ca9fd2
43/gpt5.cpp,43,0.150,,success,,10.035,2026-01-03T05:54:52.166029,48b13e7064a67da5,b19e2ae203ca9fd2
43/gpt5_1.cpp,43,0.150,,success,,6.011,2026-01-03T06:21:03.369565,da1afe50064d8f47,b19e2ae203ca9fd2
43/gpt5_2.cpp,43,0.150,,success,,6.012,2026-01-03T06:43:24.977328,9809177caeaffaf2,b19e2ae203ca9fd2
43/gpt5_3.cpp,43,0.000,,success,,6.010,2026-01-03T06:48:43.090475,3d2d3533a452ee7a,b19e2ae203ca9fd2
43/gpt5_4.cpp,43,0.140,,success,,6.011,2026-01-03T06:33:24.685374,7ec35d3576e1098b,b19e2ae203ca9fd2
43/grok4fastreasoning.cpp,43,1.950,,success,,6.011,2026-01-03T08:01:12.165398,2b929b81d30cbb68,b19e2ae203ca9fd2
43/grok4fastreasoning_1.cpp,43,0.020,,success,,6.010,2026-01-03T07:21:23.667518,5e91de65b4322c62,b19e2ae203ca9fd2
43/grok4fastreasoning_2.cpp,43,0.150,,success,,8.038,2026-01-03T06:57:59.783485,78d73e21d189a3c7,b19e2ae203ca9fd2
43/grok4fastreasoning_3.cpp,43,0.150,,success,,6.009,2026-01-03T08:13:14.941925,e2abd6400e4b866e,b19e2ae203ca9fd2
43/grok4fastreasoning_4.cpp,43,0.300,,success,,8.013,2026-01-03T05:57:46.933719,e4c94a5b251da549,b19e2ae203ca9fd2
44/deepseekreasoner.cpp,44,6.457,,success,,6.010,2026-01-03T08:00:19.537332,80426a5114c90dc1,5131e50e3dc29226
44/deepseekreasoner_1.cpp,44,76.300,,success,,6.010,2026-01-03T07:39:30.880922,55921333a20ece6a,5131e50e3dc29226
44/deepseekreasoner_2.cpp,44,4.743,,success,,6.010,2026-01-03T07:44:26.116446,c69af82dab04c7ac,5131e50e3dc29226
44/deepseekreasoner_3.cpp,44,66.930,,success,,6.011,2026-01-03T07:07:03.575948,c4d56ae036e18648,5131e50e3dc29226
44/deepseekreasoner_4.cpp,44,49.787,,success,,6.010,2026-01-03T06:43:00.475564,a498ae2eb06b8452,5131e50e3dc29226
44/gemini2.5pro.cpp,44,46.170,,success,,6.010,2026-01-03T07:50:54.078704,4ea11732bfe4437e,5131e50e3dc29226
44/gemini2.5pro_1.cpp,44,82.187,,success,,6.010,2026-01-03T07:11:29.723803,5ce36bbd8366207b,5131e50e3dc29226
44/gemini2.5pro_2.cpp,44,5.203,,success,,6.013,2026-01-03T08:23:23.535905,533ab7d6cb65e437,5131e50e3dc29226
44/gemini2.5pro_3.cpp,44,3.580,,success,,6.010,2026-01-03T06:20:36.016057,7768c64ca587d3b0,5131e50e3dc29226
44/gemini2.5pro_4.cpp,44,3.857,,success,,6.011,2026-01-03T08:09:23.521021,8345926799f91035,5131e50e3dc29226
44/gemini3pro.cpp,44,72.350,,success,,6.010,2026-01-03T06:32:34.256196,6194e9555f46104f,5131e50e3dc29226
44/gemini3pro_1.cpp,44,82.010,,success,,6.012,2026-01-03T07:55:16.373884,7e1031cd3a4d042b,5131e50e3dc29226
44/gemini3pro_2.cpp,44,78.517,,success,,6.012,2026-01-03T07:34:48.819169,d5e3b55f2ae85c46,5131e50e3dc29226
44/gemini3pro_3.cpp,44,82.930,,success,,6.011,2026-01-03T06:05:26.746863,f3b6f0942130f51c,5131e50e3dc29226
44/gemini3pro_4.cpp,44,78.430,,success,,12.018,2026-01-03T07:30:19.859454,e049c0458ecb41e6,5131e50e3dc29226
44/gpt5.1.cpp,44,0.000,,success,,8.013,2026-01-03T06:11:42.641744,99fda1153e8459b9,5131e50e3dc29226
44/gpt5.1_1.cpp,44,0.000,,success,,8.014,2026-01-03T06:14:21.867929,b815c22165e6ed51,5131e50e3dc29226
44/gpt5.1_2.cpp,44,0.000,,success,,6.011,2026-01-03T06:57:19.336540,74e35d5cc98b4eb3,5131e50e3dc29226
44/gpt5.1_3.cpp,44,0.000,,success,,6.011,2026-01-03T06:28:10.399439,d2e64b07a1fcbed7,5131e50e3dc29226
44/gpt5.1_4.cpp,44,0.000,,success,,8.017,2026-01-03T06:16:48.580909,6a62ad48ede3ed11,5131e50e3dc29226
44/gpt5.2.cpp,44,0.000,,success,,6.011,2026-01-03T07:16:26.587787,02cbfd3f39da4ad7,5131e50e3dc29226
44/gpt5.2_1.cpp,44,0.000,,success,,6.012,2026-01-03T06:08:55.670884,e6033d776e69ea40,5131e50e3dc29226
44/gpt5.2_2.cpp,44,0.000,,success,,6.012,2026-01-03T07:20:52.925501,88fdda410786c4a8,5131e50e3dc29226
44/gpt5.2_3.cpp,44,45.343,,success,,6.011,2026-01-03T08:28:35.264147,2328a261bfe964c5,5131e50e3dc29226
44/gpt5.2_4.cpp,44,0.857,,success,,6.014,2026-01-03T08:12:54.666575,0dce771c3baa01d4,5131e50e3dc29226
44/gpt5.cpp,44,5.407,,success,,8.444,2026-01-03T05:57:28.894192,4254e60b704b82a1,5131e50e3dc29226
44/gpt5_1.cpp,44,0.000,,success,,6.011,2026-01-03T06:24:43.877569,17d2f6e97a7fbd71,5131e50e3dc29226
44/gpt5_2.cpp,44,39.927,,success,,6.011,2026-01-03T06:48:02.590947,5035dacc1c04612d,5131e50e3dc29226
44/gpt5_3.cpp,44,6.117,,success,,6.011,2026-01-03T06:52:35.136021,a716f225fe85746c,5131e50e3dc29226
44/gpt5_4.cpp,44,1.603,,success,,6.011,2026-01-03T06:38:19.923713,24de95255acc0320,5131e50e3dc29226
44/grok4fastreasoning.cpp,44,1.207,,success,,6.010,2026-01-03T08:05:51.942044,e73c88e849d8fdbf,5131e50e3dc29226
44/grok4fastreasoning_1.cpp,44,73.877,,success,,6.010,2026-01-03T07:24:46.240491,3c0a73d52e41efd7,5131e50e3dc29226
44/grok4fastreasoning_2.cpp,44,67.573,,success,,6.011,2026-01-03T07:02:01.255250,d054c85f13ebe07e,5131e50e3dc29226
44/grok4fastreasoning_3.cpp,44,0.600,,success,,6.382,2026-01-03T08:18:36.261855,331facb842c143ba,5131e50e3dc29226
44/grok4fastreasoning_4.cpp,44,4.957,,success,,8.252,2026-01-03T06:01:01.705446,410e48cd23688850,5131e50e3dc29226
45/deepseekreasoner.cpp,45,,,error,Unknown error,2.007,2026-01-03T07:59:58.312876,7008c73cad7b5deb,de0c4a5e2863bf30
45/deepseekreasoner_1.cpp,45,27.328,,success,,10.021,2026-01-03T07:39:14.689072,6ead486782e78839,de0c4a5e2863bf30
45/deepseekreasoner_2.cpp,45,21.673,,success,,10.021,2026-01-03T07:44:04.389523,b4e657ff83cfba3f,de0c4a5e2863bf30
45/deepseekreasoner_3.cpp,45,28.962,,success,,8.018,2026-01-03T07:06:47.423906,3dbafe0b26a07fb8,de0c4a5e2863bf30
45/deepseekreasoner_4.cpp,45,29.145,,success,,8.015,2026-01-03T06:42:52.982210,8cea0e37ad53209f,de0c4a5e2863bf30
45/gemini2.5pro.cpp,45,62.397,,success,,8.017,2026-01-03T07:50:37.227807,67a6ac09ffdc7266,de0c4a5e2863bf30
45/gemini2.5pro_1.cpp,45,38.180,,success,,8.019,2026-01-03T07:11:16.063477,70d33f15c8829e1f,de0c4a5e2863bf30
45/gemini2.5pro_2.cpp,45,,,error,Unknown error,2.009,2026-01-03T08:23:03.314380,53d1795e02e8e3ff,de0c4a5e2863bf30
45/gemini2.5pro_3.cpp,45,58.902,,success,,8.018,2026-01-03T06:20:25.684190,323064767cdc4e92,de0c4a5e2863bf30
45/gemini2.5pro_4.cpp,45,0.064,,success,,10.020,2026-01-03T08:09:14.557054,86ec0a80709e9ed6,de0c4a5e2863bf30
45/gemini3pro.cpp,45,48.052,,success,,8.017,2026-01-03T06:32:24.479007,f2538af9223ec79c,de0c4a5e2863bf30
45/gemini3pro_1.cpp,45,0.000,,success,,10.019,2026-01-03T07:55:04.185887,27e611ba20be9ada,de0c4a5e2863bf30
45/gemini3pro_2.cpp,45,61.001,,success,,10.021,2026-01-03T07:34:36.482698,3c1c8a9fdf5e4326,de0c4a5e2863bf30
45/gemini3pro_3.cpp,45,0.000,,success,,10.016,2026-01-03T06:05:23.851677,e90d7ae7249a2280,de0c4a5e2863bf30
45/gemini3pro_4.cpp,45,5.945,,success,,10.050,2026-01-03T07:30:07.773544,052e40d8e42f88b6,de0c4a5e2863bf30
45/gpt5.1.cpp,45,40.075,,success,,8.027,2026-01-03T06:11:34.896451,7aa70beeaba37772,de0c4a5e2863bf30
45/gpt5.1_1.cpp,45,62.639,,success,,8.017,2026-01-03T06:14:13.762925,28de992a4a89b246,de0c4a5e2863bf30
45/gpt5.1_2.cpp,45,44.342,,success,,8.015,2026-01-03T06:57:05.003343,028c78778d1ec2cd,de0c4a5e2863bf30
45/gpt5.1_3.cpp,45,40.075,,success,,8.018,2026-01-03T06:28:01.180521,9b0dbde6725db35d,de0c4a5e2863bf30
45/gpt5.1_4.cpp,45,62.439,,success,,8.015,2026-01-03T06:16:36.995283,2261fd2f04b40a2a,de0c4a5e2863bf30
45/gpt5.2.cpp,45,59.817,,success,,8.018,2026-01-03T07:16:19.603110,4d45b2aa839d265a,de0c4a5e2863bf30
45/gpt5.2_1.cpp,45,49.977,,success,,8.018,2026-01-03T06:08:51.147754,a56171ff1f47b216,de0c4a5e2863bf30
45/gpt5.2_2.cpp,45,10.181,,success,,8.016,2026-01-03T07:20:41.155665,0d47ce13c84a50c3,de0c4a5e2863bf30
45/gpt5.2_3.cpp,45,40.075,,success,,8.017,2026-01-03T08:28:21.069422,0c1a7b1caf4f1ce7,de0c4a5e2863bf30
45/gpt5.2_4.cpp,45,55.471,,success,,8.015,2026-01-03T08:12:41.506004,86969314c933e05d,de0c4a5e2863bf30
45/gpt5.cpp,45,60.300,,success,,8.019,2026-01-03T05:57:14.443322,0d5dfb99aa354a34,de0c4a5e2863bf30
45/gpt5_1.cpp,45,42.860,,success,,8.016,2026-01-03T06:24:30.925884,27564ce8caf6ff96,de0c4a5e2863bf30
45/gpt5_2.cpp,45,60.668,,success,,8.015,2026-01-03T06:47:48.314777,14a3886f3d723430,de0c4a5e2863bf30
